Language	Concept	Value	Form
Kurukh	Seventy	sɑ:jdoj	sɑ:jdoj
Kurukh	Seventy one	sɑ:jdoj ond	sɑ:jdoj ond
Kurukh	Seventy two	sɑ:jdoj ẽɖ	sɑ:jdoj ẽɖ
Kurukh	Seventy three	sɑ:jdoj mund	sɑ:jdoj mund
Kurukh	Seventy four	sɑ:jdoj nɑ:kʰ	sɑ:jdoj nɑ:kʰ
Kurukh	Seventy five	sɑ:jdoj pənce	sɑ:jdoj pənce
Kurukh	Seventy six	sɑ:jdoj soj	sɑ:jdoj soj
Kurukh	Seventy seven	sɑ:jdoj sɑ:j	sɑ:jdoj sɑ:j
Kurukh	Seventy eight	sɑ:jdoj ɑ:kʰ	sɑ:jdoj ɑ:kʰ
Kurukh	Seventy nine	sɑ:jdoj nəj	sɑ:jdoj nəj
Kurukh	Eighty	ɑ:kʰdoj	ɑ:kʰdoj
Kurukh	Eighty one	ɑ:kʰdoj ond	ɑ:kʰdoj ond
Kurukh	Eighty two	ɑ:kʰdoj ẽɖ	ɑ:kʰdoj ẽɖ
Kurukh	Eighty three	ɑ:kʰdoj mund	ɑ:kʰdoj mund
Kurukh	Eighty four	ɑ:kʰdoj nɑ:kʰ	ɑ:kʰdoj nɑ:kʰ
Kurukh	Eighty five	ɑ:kʰdoj pənce	ɑ:kʰdoj pənce
Kurukh	Eighty six	ɑ:kʰdoj soj	ɑ:kʰdoj soj
Kurukh	Eighty seven	ɑ:kʰdoj sɑ:j	ɑ:kʰdoj sɑ:j
Kurukh	Eighty eight	ɑ:kʰdoj ɑ:kʰ	ɑ:kʰdoj ɑ:kʰ
Kurukh	Eighty nine	ɑ:kʰdoj nəj	ɑ:kʰdoj nəj
Kurukh	Ninety	nəjdoj	nəjdoj
Kurukh	Ninety one	nəjdoj ond	nəjdoj ond
Kurukh	Ninety two	nəjdoj ẽɖ	nəjdoj ẽɖ
Kurukh	Ninety three	nəjdoj mund	nəjdoj mund
Kurukh	Ninety four	nəjdoj nɑ:kʰ	nəjdoj nɑ:kʰ
Kurukh	Ninety five	nəjdoj pənce	nəjdoj pənce
Kurukh	Ninety six	nəjdoj soj	nəjdoj soj
Kurukh	Ninety seven	nəjdoj sɑ:j	nəjdoj sɑ:j
Kurukh	Ninety eight	nəjdoj ɑ:kʰ	nəjdoj ɑ:kʰ
Kurukh	Ninety nine	nəjdoj nəj	nəjdoj nəj
Kurukh	Hundred	suɖɖɪ	suɖɖɪ
Kurukh	Thousand	həzɑr	həzɑr
Kurukh	Lakh	lɑ:kʰ	lɑ:kʰ
Kurukh	Crore	kəror	kəror
Kurukh	Million	-	-
Kurukh	Billion	-	-
			
Badaga	One	ondu	ondu
Badaga	Two	erəɖu	erəɖu
Badaga	Three	mu:ru	mu:ru
Badaga	Four	nɑ:ku	nɑ:ku
Badaga	Five	əidu	əidu
Badaga	Six	ɑ:ru	ɑ:ru
Badaga	Seven	i:ju	i:ju
Badaga	Eight	eʈʈʊ	eʈʈʊ
Badaga	Nine	ombəttu	ombəttu
Badaga	Ten	ɑttu	ɑttu
Badaga	Eleven	ənnondu	ənnondu
Badaga	Twelve	ənerəɖu	ənerəɖu
Badaga	Thirteen	ədimu:ru	ədimu:ru
Badaga	Fourteen	ədɪna:ku	ədɪna:ku
Badaga	Fifteen	ədnəidu	ədnəidu
Badaga	Sixteen	ədnɑ:ru	ədnɑ:ru
Badaga	Seventeen	ədrɪ:ju	ədrɪ:ju
Badaga	Eighteen	ədəreʈʈu	ədəreʈʈu
Badaga	Nineteen	ətombəttu	ətombəttu
Badaga	Twenty	ippətu	ippətu
Badaga	Twenty One	ippətɪ ondu	ippətɪ ondu
Badaga	Twenty two	ippətɪ erəɖu	ippətɪ erəɖu
Badaga	Twenty three	ippətɪ mu:ru	ippətɪ mu:ru
Badaga	Twenty four	ippətɪ nɑ:ku	ippətɪ nɑ:ku
Badaga	Twenty five	ippətɪ əidu	ippətɪ əidu
Badaga	Twenty six	ippətɪ ɑ:ru	ippətɪ ɑ:ru
Badaga	Twenty seven	ippətɪ i:ju	ippətɪ i:ju
Badaga	Twenty eight	ippətɪ eʈʈʊ	ippətɪ eʈʈʊ
Badaga	Twenty nine	ippətɪ ombəttu	ippətɪ ombəttu
Badaga	Thirty	muət	muət
Badaga	Thirty one	muəttɪ ondu	muəttɪ ondu
Badaga	Thirty two	muəttɪ erəɖu	muəttɪ erəɖu
Badaga	Thirty three	muəttɪ mu:ru	muəttɪ mu:ru
Badaga	Thirty four	muəttɪ nɑ:ku	muəttɪ nɑ:ku
Badaga	Thirty five	muəttɪ əidu	muəttɪ əidu
Badaga	Thirty six	muəttɪ ɑ:ru	muəttɪ ɑ:ru
Badaga	Thirty seven	muəttɪ i:ju	muəttɪ i:ju
Badaga	Thirty eight	muəttɪ eʈʈʊ	muəttɪ eʈʈʊ
Badaga	Thirty nine	muəttɪ ombəttu	muəttɪ ombəttu
Badaga	Forty	nələʋət	nələʋət
Badaga	Forty one	nələʋəttɪ ondu	nələʋəttɪ ondu
Badaga	Forty two	nələʋəttɪ erəɖu	nələʋəttɪ erəɖu
Badaga	Forty three	nələʋəttɪ mu:ru	nələʋəttɪ mu:ru
Badaga	Forty four	nələʋəttɪ nɑ:ku	nələʋəttɪ nɑ:ku
Badaga	Forty five	nələʋəttɪ əidu	nələʋəttɪ əidu
Badaga	Forty six	nələʋəttɪ ɑ:ru	nələʋəttɪ ɑ:ru
Badaga	Forty seven	nələʋəttɪ i:ju	nələʋəttɪ i:ju
Badaga	Forty eight	nələʋəttɪ eʈʈʊ	nələʋəttɪ eʈʈʊ
Badaga	Forty nine	nələʋəttɪ ombəttu	nələʋəttɪ ombəttu
Badaga	Fifty	əɪʋettu	əɪʋettu
Badaga	Fifty one	əɪʋəttɪ ondu	əɪʋəttɪ ondu
Badaga	Fifty two	əɪʋəttɪ erəɖu	əɪʋəttɪ erəɖu
Badaga	Fifty three	əɪʋəttɪ mu:ru	əɪʋəttɪ mu:ru
Badaga	Fifty four	əɪʋəttɪ nɑ:ku	əɪʋəttɪ nɑ:ku
Badaga	Fifty five	əɪʋəttɪ əidu	əɪʋəttɪ əidu
Badaga	Fifty six	əɪʋəttɪ ɑ:ru	əɪʋəttɪ ɑ:ru
Badaga	Fifty seven	əɪʋəttɪ i:ju	əɪʋəttɪ i:ju
Badaga	Fifty eight	əɪʋəttɪ eʈʈʊ	əɪʋəttɪ eʈʈʊ
Badaga	Fifty nine	əɪʋəttɪ ombəttu	əɪʋəttɪ ombəttu
Badaga	Sixty	əɪʋettu	əɪʋettu
Badaga	Sixty one	ərɑʋəttɪ ondu	ərɑʋəttɪ ondu
Badaga	Sixty two	ərɑʋəttɪ erəɖu	ərɑʋəttɪ erəɖu
Badaga	Sixty three	ərɑʋəttɪ mu:ru	ərɑʋəttɪ mu:ru
Badaga	Sixty four	ərɑʋəttɪ nɑ:ku	ərɑʋəttɪ nɑ:ku
Badaga	Sixty five	ərɑʋəttɪ əidu	ərɑʋəttɪ əidu
Badaga	Sixty six	ərɑʋəttɪ ɑ:ru	ərɑʋəttɪ ɑ:ru
Badaga	Sixty seven	ərɑʋəttɪ i:ju	ərɑʋəttɪ i:ju
Badaga	Sixty eight	ərɑʋəttɪ eʈʈʊ	ərɑʋəttɪ eʈʈʊ
Badaga	Sixty nine	ərɑʋəttɪ ombəttu	ərɑʋəttɪ ombəttu
Badaga	Seventy	eɽɑʋəttu	eɽɑʋəttu
Badaga	Seventy one	eɽɑʋəttɪ ondu	eɽɑʋəttɪ ondu
Badaga	Seventy two	eɽɑʋəttɪ erəɖu	eɽɑʋəttɪ erəɖu
Badaga	Seventy three	eɽɑʋəttɪ mu:ru	eɽɑʋəttɪ mu:ru
Badaga	Seventy four	eɽɑʋəttɪ nɑ:ku	eɽɑʋəttɪ nɑ:ku
Badaga	Seventy five	eɽɑʋəttɪ əidu	eɽɑʋəttɪ əidu
Badaga	Seventy six	eɽɑʋəttɪ ɑ:ru	eɽɑʋəttɪ ɑ:ru
Badaga	Seventy seven	eɽɑʋəttɪ i:ju	eɽɑʋəttɪ i:ju
Badaga	Seventy eight	eɽɑʋəttɪ eʈʈʊ	eɽɑʋəttɪ eʈʈʊ
Badaga	Seventy nine	eɽɑʋəttɪ ombəttu	eɽɑʋəttɪ ombəttu
Badaga	Eighty	embəttu	embəttu
Badaga	Eighty one	embəttɪ ondu	embəttɪ ondu
Badaga	Eighty two	embəttɪ erəɖu	embəttɪ erəɖu
Badaga	Eighty three	embəttɪ mu:ru	embəttɪ mu:ru
Badaga	Eighty four	embəttɪ nɑ:ku	embəttɪ nɑ:ku
Badaga	Eighty five	embəttɪ əidu	embəttɪ əidu
Badaga	Eighty six	embəttɪ ɑ:ru	embəttɪ ɑ:ru
Badaga	Eighty seven	embəttɪ i:ju	embəttɪ i:ju
Badaga	Eighty eight	embəttɪ eʈʈʊ	embəttɪ eʈʈʊ
Badaga	Eighty nine	embəttɪ ombəttu	embəttɪ ombəttu
Badaga	Ninety	tombətu	tombətu
Badaga	Ninety one	tombəttɪ ondu	tombəttɪ ondu
Badaga	Ninety two	tombəttɪ erəɖu	tombəttɪ erəɖu
Badaga	Ninety three	tombəttɪ mu:ru	tombəttɪ mu:ru
Badaga	Ninety four	tombəttɪ nɑ:ku	tombəttɪ nɑ:ku
Badaga	Ninety five	tombəttɪ əidu	tombəttɪ əidu
Badaga	Ninety six	tombəttɪ ɑ:ru	tombəttɪ ɑ:ru
Badaga	Ninety seven	tombəttɪ i:ju	tombəttɪ i:ju
Badaga	Ninety eight	tombəttɪ eʈʈʊ	tombəttɪ eʈʈʊ
Badaga	Ninety nine	tombəttɪ ombəttu	tombəttɪ ombəttu
Badaga	Hundred	nu:ru	nu:ru
Badaga	Thousand	sɑʋerɑ	sɑʋerɑ
Badaga	Lakh	ləccʰɑ	ləccʰɑ
Badaga	Crore	koɖɪ	koɖɪ
Badaga	Million	-	-
Badaga	Billion	-	-
			
Kulvi	One	ek	ek
Kulvi	Two	dui	dui
Kulvi	Three	trɑi	trɑi
Kulvi	Four	tʃɑ:r	tʃɑ:r
Kulvi	Five	põɟ	põɟ
Kulvi	Six	tʃɔ	tʃɔ
Kulvi	Seven	ʃɔt	ʃɔt
Kulvi	Eight	ɔʈʰ	ɔʈʰ
Kulvi	Nine	nɔu	nɔu
Kulvi	Ten	dəs	dəs
Kulvi	Eleven	ɡjɑrɑ	ɡjɑrɑ
Kulvi	Twelve	bɑrɑ	bɑrɑ
Kulvi	Thirteen	terɑ	terɑ
Kulvi	Fourteen	cɔudɑ	cɔudɑ
Kulvi	Fifteen	pəndrɑh	pəndrɑh
Kulvi	Sixteen	ʃolɑh	ʃolɑh
Kulvi	Seventeen	sətɑrɑ	sətɑrɑ
Kulvi	Eighteen	əʈʰɑrɑ	əʈʰɑrɑ
Kulvi	Nineteen	unni	unni
Kulvi	Twenty	bih	bih
Kulvi	Twenty One	ikki	ikki
Kulvi	Twenty two	bɑi	bɑi
Kulvi	Twenty three	tei	tei
Kulvi	Twenty four	cɔbi	cɔbi
Kulvi	Twenty five	pəcci	pəcci
Kulvi	Twenty six	cʰəbbis	cʰəbbis
Kulvi	Twenty seven	sətɑi	sətɑi
Kulvi	Twenty eight	əʈʰɑi	əʈʰɑi
Kulvi	Twenty nine	uŋnəti	uŋnəti
Kulvi	Thirty	ti	ti
Kulvi	Thirty one	ikkəti	ikkəti
Kulvi	Thirty one	kətti	kətti
Kulvi	Thirty two	bətti	bətti
Kulvi	Thirty three	tetti	tetti
Kulvi	Thirty four	cɔti	cɔti
Kulvi	Thirty five	pɛ̃ti	pɛ̃ti
Kulvi	Thirty six	cʰətti	cʰətti
Kulvi	Thirty seven	sɛ̃tti	sɛ̃tti
Kulvi	Thirty eight	əʈʰətti	əʈʰətti
Kulvi	Thirty nine	untɑli	untɑli
Kulvi	Forty	cɑɭi	cɑɭi
Kulvi	Forty one	iktɑɭi	iktɑɭi
Kulvi	Forty two	bijɑɭi	bijɑɭi
Kulvi	Forty three	tərtɑɭi	tərtɑɭi
Kulvi	Forty four	curtɑɭi	curtɑɭi
Kulvi	Forty five	pənɟtɑɭi	pənɟtɑɭi
Kulvi	Forty six	cʰijɑɭi	cʰijɑɭi
Kulvi	Forty seven	səntɑɭi	səntɑɭi
Kulvi	Forty eight	ərtɑɭi	ərtɑɭi
Kulvi	Forty nine	uɳunɟɑ	uɳunɟɑ
Kulvi	Fifty	pəɟɑ	pəɟɑ
Kulvi	Fifty one	kunɟɑ	kunɟɑ
Kulvi	Fifty two	bunɟɑ	bunɟɑ
Kulvi	Fifty three	trunɟɑ	trunɟɑ
Kulvi	Fifty four	curunɟɑ	curunɟɑ
Kulvi	Fifty five	pəcunɟɑ	pəcunɟɑ
Kulvi	Fifty six	cʰəpunɟɑ	cʰəpunɟɑ
Kulvi	Fifty seven	sətunɟɑ	sətunɟɑ
Kulvi	Fifty eight	ʈʰunɟɑ	ʈʰunɟɑ
Kulvi	Fifty nine	uɳɑʈʰ	uɳɑʈʰ
Kulvi	Sixty	sɔʈʰ	sɔʈʰ
Kulvi	Sixty one	kɑʈʰ	kɑʈʰ
Kulvi	Sixty two	bɑʈʰ	bɑʈʰ
Kulvi	Sixty three	treʈʰ	treʈʰ
Kulvi	Sixty four	cɔ̃ʈʰ	cɔ̃ʈʰ
Kulvi	Sixty five	pɛ̃ʈʰ	pɛ̃ʈʰ
Kulvi	Sixty six	cʰejɑʈʰ	cʰejɑʈʰ
Kulvi	Sixty seven	sətɑʈʰ	sətɑʈʰ
Kulvi	Sixty eight	əʈʰɑʈʰ	əʈʰɑʈʰ
Kulvi	Sixty nine	unhəttər	unhəttər
Kulvi	Seventy	səttər	səttər
Kulvi	Seventy one	kəttər	kəttər
Kulvi	Seventy two	bʰəttər	bʰəttər
Kulvi	Seventy three	tiəttər	tiəttər
Kulvi	Seventy four	cuəttər	cuəttər
Kulvi	Seventy five	pəcəttər	pəcəttər
Kulvi	Seventy six	cʰijəttər	cʰijəttər
Kulvi	Seventy seven	sətəttər	sətəttər
Kulvi	Seventy eight	ʈʰəttər	ʈʰəttər
Kulvi	Seventy nine	uɳɑsi	uɳɑsi
Kulvi	Eighty	əssi	əssi
Kulvi	Eighty one	kɑsi	kɑsi
Kulvi	Eighty two	bɑsi	bɑsi
Kulvi	Eighty three	terɑsi	terɑsi
Kulvi	Eighty four	curɑsi	curɑsi
Kulvi	Eighty five	pəcɑsi	pəcɑsi
Kulvi	Eighty six	cʰejɑsi	cʰejɑsi
Kulvi	Eighty seven	sətɑsi	sətɑsi
Kulvi	Eighty eight	ʈʰɑsi	ʈʰɑsi
Kulvi	Eighty nine	uɳɑnʋe	uɳɑnʋe
Kulvi	Ninety	nəbbe	nəbbe
Kulvi	Ninety one	kɑnʋe	kɑnʋe
Kulvi	Ninety two	bɑnʋe	bɑnʋe
Kulvi	Ninety three	terɑnʋe	terɑnʋe
Kulvi	Ninety four	curɑnʋe	curɑnʋe
Kulvi	Ninety five	pəcɑnʋe	pəcɑnʋe
Kulvi	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Kulvi	Ninety seven	sətɑnʋe	sətɑnʋe
Kulvi	Ninety eight	ʈʰɑnʋe	ʈʰɑnʋe
Kulvi	Ninety nine	nəɳinʋe	nəɳinʋe
Kulvi	Hundred	ʃɔu	ʃɔu
Kulvi	Thousand	ek həzɑr	ek həzɑr
Kulvi	Lakh	ek lɑk	ek lɑk
Kulvi	Crore	kror	kror
Kulvi	Million	dəs lɑk	dəs lɑk
Kulvi	Billion	ek ərəb	ek ərəb
			
Gaddi	One	əkʰ	əkʰ
Gaddi	Two	do	do
Gaddi	Three	trɛ	trɛ
Gaddi	Four	cɑr	cɑr
Gaddi	Five	pənɟ	pənɟ
Gaddi	Six	cʰe	cʰe
Gaddi	Seven	sət	sət
Gaddi	Eight	əʈʰ	əʈʰ
Gaddi	Nine	nɔ	nɔ
Gaddi	Ten	dəs	dəs
Gaddi	Eleven	jɑrɑ̃	jɑrɑ̃
Gaddi	Twelve	bɑrɑ̃	bɑrɑ̃
Gaddi	Thirteen	terɑ̃	terɑ̃
Gaddi	Fourteen	codɑ̃	codɑ̃
Gaddi	Fifteen	pəndrɑ̃	pəndrɑ̃
Gaddi	Sixteen	solɑ̃	solɑ̃
Gaddi	Seventeen	sətɑrɑ̃	sətɑrɑ̃
Gaddi	Eighteen	ʈʰɑrɑ̃	ʈʰɑrɑ̃
Gaddi	Nineteen	unni	unni
Gaddi	Twenty	bi	bi
Gaddi	Twenty One	ikki	ikki
Gaddi	Twenty two	bɑi	bɑi
Gaddi	Twenty three	trei	trei
Gaddi	Twenty four	cobbi	cobbi
Gaddi	Twenty five	pənɟi	pənɟi
Gaddi	Twenty six	cʰəbbi	cʰəbbi
Gaddi	Twenty seven	sətɑi	sətɑi
Gaddi	Twenty eight	ʈʰɑi	ʈʰɑi
Gaddi	Twenty nine	nəti	nəti
Gaddi	Thirty	tri	tri
Gaddi	Thirty one	kətti	kətti
Gaddi	Thirty two	bətti	bətti
Gaddi	Thirty three	tetti	tetti
Gaddi	Thirty four	cotti	cotti
Gaddi	Thirty five	pẽti	pẽti
Gaddi	Thirty six	cʰətti	cʰətti
Gaddi	Thirty seven	sətətti	sətətti
Gaddi	Thirty eight	ʈʰətti	ʈʰətti
Gaddi	Thirty nine	untɑli	untɑli
Gaddi	Forty	cɑli	cɑli
Gaddi	Forty one	ektɑli	ektɑli
Gaddi	Forty two	betɑli	betɑli
Gaddi	Forty three	tertɑli	tertɑli
Gaddi	Forty four	curtɑli	curtɑli
Gaddi	Forty five	pɛ̃tɑli	pɛ̃tɑli
Gaddi	Forty six	cʰətɑli	cʰətɑli
Gaddi	Forty seven	səntɑli	səntɑli
Gaddi	Forty eight	əʈʰtɑli	əʈʰtɑli
Gaddi	Forty nine	ununɟɑ	ununɟɑ
Gaddi	Fifty	pejɑ̃	pejɑ̃
Gaddi	Fifty one	kunɟɑ	kunɟɑ
Gaddi	Fifty two	bunɟɑ	bunɟɑ
Gaddi	Fifty three	trunɟɑ	trunɟɑ
Gaddi	Fifty four	curunɟɑ	curunɟɑ
Gaddi	Fifty five	pəcunɟɑ	pəcunɟɑ
Gaddi	Fifty six	cʰuna	cʰuna
Gaddi	Fifty seven	sətunjɑ	sətunjɑ
Gaddi	Fifty eight	ʈʰunjɑ	ʈʰunjɑ
Gaddi	Fifty nine	unɑʈʰ	unɑʈʰ
Gaddi	Sixty	səʈʰ	səʈʰ
Gaddi	Sixty one	ekɑʈʰ	ekɑʈʰ
Gaddi	Sixty two	bɑʈʰ	bɑʈʰ
Gaddi	Sixty three	treʈʰ	treʈʰ
Gaddi	Sixty four	coʈʰ	coʈʰ
Gaddi	Sixty five	pɛ̃ʈʰ	pɛ̃ʈʰ
Gaddi	Sixty six	cʰijɑʈʰ	cʰijɑʈʰ
Gaddi	Sixty seven	sətɑʈʰ	sətɑʈʰ
Gaddi	Sixty eight	ʈʰɑʈʰ	ʈʰɑʈʰ
Gaddi	Sixty nine	unəttər	unəttər
Gaddi	Seventy	səttər	səttər
Gaddi	Seventy one	kəttər	kəttər
Gaddi	Seventy two	bəttər	bəttər
Gaddi	Seventy three	trettər	trettər
Gaddi	Seventy four	curəttər	curəttər
Gaddi	Seventy five	pəcəttər	pəcəttər
Gaddi	Seventy six	cʰejəttər	cʰejəttər
Gaddi	Seventy seven	sətətter	sətətter
Gaddi	Seventy eight	ʈʰəttər	ʈʰəttər
Gaddi	Seventy nine	unɑsi	unɑsi
Gaddi	Eighty	əssi	əssi
Gaddi	Eighty one	ekɑsi	ekɑsi
Gaddi	Eighty two	bejɑsi	bejɑsi
Gaddi	Eighty three	terɑsi	terɑsi
Gaddi	Eighty four	curɑsi	curɑsi
Gaddi	Eighty five	pəcɑsi	pəcɑsi
Gaddi	Eighty six	cʰejɑsi	cʰejɑsi
Gaddi	Eighty seven	sətɑsi	sətɑsi
Gaddi	Eighty eight	ʈʰɑsi	ʈʰɑsi
Gaddi	Eighty nine	nɑnʋe	nɑnʋe
Gaddi	Ninety	nəbbɛ	nəbbɛ
Gaddi	Ninety one	kɑnʋe	kɑnʋe
Gaddi	Ninety two	ʋənʋe	ʋənʋe
Gaddi	Ninety three	terɑnʋe	terɑnʋe
Gaddi	Ninety four	curɑnʋe	curɑnʋe
Gaddi	Ninety five	pəcɑnʋe	pəcɑnʋe
Gaddi	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Gaddi	Ninety seven	sətɑnʋe	sətɑnʋe
Gaddi	Ninety eight	ʈʰɑnʋe	ʈʰɑnʋe
Gaddi	Ninety nine	nəɽinʋe	nəɽinʋe
Gaddi	Hundred	sɔ	sɔ
Gaddi	Thousand	jɑr	jɑr
Gaddi	Lakh	ləkʰ	ləkʰ
Gaddi	Crore	kror	kror
Gaddi	Million	-	-
Gaddi	Billion	ərəb	ərəb
			
Kumaoni	One	ek	ek
Kumaoni	Two	do	do
Kumaoni	Three	tin	tin
Kumaoni	Four	cɑr	cɑr
Kumaoni	Five	pɑc	pɑc
Kumaoni	Six	cʰɛ	cʰɛ
Kumaoni	Seven	sɑt	sɑt
Kumaoni	Eight	ɑʈʰ	ɑʈʰ
Kumaoni	Nine	nɔ	nɔ
Kumaoni	Ten	dəs	dəs
Kumaoni	Eleven	ɡjɑrɑ	ɡjɑrɑ
Kumaoni	Twelve	bɑrɑ	bɑrɑ
Kumaoni	Thirteen	terəh	terəh
Kumaoni	Fourteen	cɔdɑ	cɔdɑ
Kumaoni	Fifteen	pəndrəh	pəndrəh
Kumaoni	Sixteen	ʃolɑ	ʃolɑ
Kumaoni	Seventeen	sətərɑ	sətərɑ
Kumaoni	Eighteen	əʈʰɑrɑ	əʈʰɑrɑ
Kumaoni	Nineteen	unnis	unnis
Kumaoni	Twenty	bis	bis
Kumaoni	Twenty One	ikkis	ikkis
Kumaoni	Twenty two	bɑis	bɑis
Kumaoni	Twenty three	teis	teis
Kumaoni	Twenty four	cɔbis	cɔbis
Kumaoni	Twenty five	pəccis	pəccis
Kumaoni	Twenty six	cʰəbbis	cʰəbbis
Kumaoni	Twenty seven	sətɑis	sətɑis
Kumaoni	Twenty eight	əʈʰɑis	əʈʰɑis
Kumaoni	Twenty nine	untis	untis
Kumaoni	Thirty	tis	tis
Kumaoni	Thirty one	ikkətis	ikkətis
Kumaoni	Thirty two	bəttis	bəttis
Kumaoni	Thirty three	tetis	tetis
Kumaoni	Thirty four	cɔtis	cɔtis
Kumaoni	Thirty five	pɛ̃tis	pɛ̃tis
Kumaoni	Thirty six	cʰəttis	cʰəttis
Kumaoni	Thirty seven	sɛtis	sɛtis
Kumaoni	Thirty eight	əɽtis	əɽtis
Kumaoni	Thirty nine	uncɑlis	uncɑlis
Kumaoni	Forty	cɑlis	cɑlis
Kumaoni	Forty one	ektɑlis	ektɑlis
Kumaoni	Forty two	bəjɑlis	bəjɑlis
Kumaoni	Forty three	tetɑlis	tetɑlis
Kumaoni	Forty four	cɔuʋɑlis	cɔuʋɑlis
Kumaoni	Forty five	pɛ̃tɑlis	pɛ̃tɑlis
Kumaoni	Forty six	cʰejɑlis	cʰejɑlis
Kumaoni	Forty seven	sɛ̃tɑlis	sɛ̃tɑlis
Kumaoni	Forty eight	əɽtɑlis	əɽtɑlis
Kumaoni	Forty nine	unnəncɑs	unnəncɑs
Kumaoni	Fifty	pəcɑs	pəcɑs
Kumaoni	Fifty one	ekjɑʋən	ekjɑʋən
Kumaoni	Fifty two	bɑʋən	bɑʋən
Kumaoni	Fifty three	terpən	terpən
Kumaoni	Fifty four	cɔən	cɔən
Kumaoni	Fifty five	pəcpən	pəcpən
Kumaoni	Fifty six	cʰəppən	cʰəppən
Kumaoni	Fifty seven	sətɑʋən	sətɑʋən
Kumaoni	Fifty eight	əʈʰɑʋən	əʈʰɑʋən
Kumaoni	Fifty nine	unsəʈʰ	unsəʈʰ
Kumaoni	Sixty	sɑʈʰ	sɑʈʰ
Kumaoni	Sixty one	eksəʈʰ	eksəʈʰ
Kumaoni	Sixty two	bɑsəʈʰ	bɑsəʈʰ
Kumaoni	Sixty three	tersəʈʰ	tersəʈʰ
Kumaoni	Sixty four	cɔsəʈʰ	cɔsəʈʰ
Kumaoni	Sixty five	pɛ̃səʈʰ	pɛ̃səʈʰ
Kumaoni	Sixty six	cʰijɑeʈʰ	cʰijɑeʈʰ
Kumaoni	Sixty seven	sərsəʈʰ	sərsəʈʰ
Kumaoni	Sixty eight	ərsəʈʰ	ərsəʈʰ
Kumaoni	Sixty nine	unhəttər	unhəttər
Kumaoni	Seventy	səttər	səttər
Kumaoni	Seventy one	ekəttər	ekəttər
Kumaoni	Seventy two	bəhəttər	bəhəttər
Kumaoni	Seventy three	tehəttər	tehəttər
Kumaoni	Seventy four	cuəttər	cuəttər
Kumaoni	Seventy five	pecʰəttər	pecʰəttər
Kumaoni	Seventy six	cʰejəttər	cʰejəttər
Kumaoni	Seventy seven	səttəttər	səttəttər
Kumaoni	Seventy eight	əʈʰəttər	əʈʰəttər
Kumaoni	Seventy nine	unɑsi	unɑsi
Kumaoni	Eighty	əssi	əssi
Kumaoni	Eighty one	ekjɑsi	ekjɑsi
Kumaoni	Eighty two	bəjɑsi	bəjɑsi
Kumaoni	Eighty three	terɑsi	terɑsi
Kumaoni	Eighty four	curɑsi	curɑsi
Kumaoni	Eighty five	pecɑsi	pecɑsi
Kumaoni	Eighty six	cʰejɑsi	cʰejɑsi
Kumaoni	Eighty seven	sətɑsi	sətɑsi
Kumaoni	Eighty eight	əʈʰɑsi	əʈʰɑsi
Kumaoni	Eighty nine	nəʋɑsi	nəʋɑsi
Kumaoni	Ninety	nəbbe	nəbbe
Kumaoni	Ninety one	ekjɑnʋe	ekjɑnʋe
Kumaoni	Ninety two	bəjɑnʋe	bəjɑnʋe
Kumaoni	Ninety three	terɑnʋe	terɑnʋe
Kumaoni	Ninety four	curɑnʋe	curɑnʋe
Kumaoni	Ninety five	pəcɑnʋe	pəcɑnʋe
Kumaoni	Ninety six	cʰijɑnʋe	cʰijɑnʋe
Kumaoni	Ninety seven	sətɑnʋe	sətɑnʋe
Kumaoni	Ninety eight	əʈʰɑnʋe	əʈʰɑnʋe
Kumaoni	Ninety nine	ninjɑnʋe	ninjɑnʋe
Kumaoni	Hundred	sɔ	sɔ
Kumaoni	Thousand	həzɑr	həzɑr
Kumaoni	Lakh	lɑkʰ	lɑkʰ
Kumaoni	Crore	kəror	kəror
Kumaoni	Million	dəs lɑkʰ	dəs lɑkʰ
Kumaoni	Billion	ek ərəb	ek ərəb
			
Garhwali	One	ek	ek
Garhwali	Two	dʋi	dʋi
Garhwali	Three	tin	tin
Garhwali	Four	cɑr	cɑr
Garhwali	Five	pɑc	pɑc
Garhwali	Six	cʰɛ	cʰɛ
Garhwali	Seven	sɑt	sɑt
Garhwali	Eight	ɑʈʰ	ɑʈʰ
Garhwali	Nine	nɔ	nɔ
Garhwali	Ten	dəs	dəs
Garhwali	Eleven	ɡjɑrɑ	ɡjɑrɑ
Garhwali	Twelve	bɑrɑ	bɑrɑ
Garhwali	Thirteen	terəh	terəh
Garhwali	Fourteen	cɔdɑ	cɔdɑ
Garhwali	Fifteen	pəndrəh	pəndrəh
Garhwali	Sixteen	ʃolɑ	ʃolɑ
Garhwali	Seventeen	sətərɑ	sətərɑ
Garhwali	Eighteen	əʈʰɑrɑ	əʈʰɑrɑ
Garhwali	Nineteen	unnis	unnis
Garhwali	Twenty	bis	bis
Garhwali	Twenty One	ikkis	ikkis
Garhwali	Twenty two	bɑis	bɑis
Garhwali	Twenty three	teis	teis
Garhwali	Twenty four	cɔbis	cɔbis
Garhwali	Twenty five	pəccis	pəccis
Garhwali	Twenty six	cʰəbbis	cʰəbbis
