ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,NumeralAnalysis
Dogri-15_crore-1,,Dogri,15_crore,kror,kror,k r o r,,,,,^ k r o r $,default,
Dogri-116_million-1,,Dogri,116_million,dəs ləkʰ,dəs_ləkʰ,d ə s + l ə kʰ,,,,,^ d ə s _ l ə kʰ $,default,
Dogri-13_billion-1,,Dogri,13_billion,so ləkʰ,so_ləkʰ,s o + l ə kʰ,,,,,^ s o _ l ə kʰ $,default,
Konkani-131_one-1,,Konkani,131_one,ek,ek,e k,,,,,^ e k $,default,
Konkani-231_two-1,,Konkani,231_two,don,don,d o n,,,,,^ d o n $,default,
Konkani-208_three-1,,Konkani,208_three,tɪn,tɪn,t ɪ n,,,,,^ t ɪ n $,default,
Konkani-70_four-1,,Konkani,70_four,ɕar,ɕar,<ɕ> a r,,,,,^ <ɕ> a r $,default,
Konkani-52_five-1,,Konkani,52_five,pãt͡s,pãt͡s,p <ã> t <͡> s,,,,,^ p <ã> t <͡> s $,default,
Konkani-168_six-1,,Konkani,168_six,sə,sə,s ə,,,,,^ s ə $,default,
Konkani-150_seven-1,,Konkani,150_seven,sat,sat,s a t,,,,,^ s a t $,default,
Konkani-16_eight-1,,Konkani,16_eight,aʈ,aʈ,a ʈ,,,,,^ a ʈ $,default,
Konkani-117_nine-1,,Konkani,117_nine,ɳəv,ɳəv,<ɳ> ə v,,,,,^ <ɳ> ə v $,default,
Konkani-187_ten-1,,Konkani,187_ten,dʰa,dʰa,dʰ a,,,,,^ dʰ a $,default,
Konkani-32_eleven-1,,Konkani,32_eleven,ɪkra,ɪkra,ɪ k r a,,,,,^ ɪ k r a $,default,
Konkani-215_twelve-1,,Konkani,215_twelve,bara,bara,b a r a,,,,,^ b a r a $,default,
Konkani-194_thirteen-1,,Konkani,194_thirteen,tɛra,tɛra,t ɛ r a,,,,,^ t ɛ r a $,default,
Konkani-72_fourteen-1,,Konkani,72_fourteen,cəvda,cəvda,c ə v d a,,,,,^ c ə v d a $,default,
Konkani-34_fifteen-1,,Konkani,34_fifteen,pə̃dra,pə̃dra,p ə <̃> d r a,,,,,^ p ə <̃> d r a $,default,
Konkani-170_sixteen-1,,Konkani,170_sixteen,sɔɭa,sɔɭa,s ɔ <ɭ> a,,,,,^ s ɔ <ɭ> a $,default,
Konkani-151_seventeen-1,,Konkani,151_seventeen,stra,stra,s t r a,,,,,^ s t r a $,default,
Konkani-17_eighteen-1,,Konkani,17_eighteen,əʈra,əʈra,ə ʈ r a,,,,,^ ə ʈ r a $,default,
Konkani-118_nineteen-1,,Konkani,118_nineteen,ekuɳɪs,ekuɳɪs,e k u <ɳ> ɪ s,,,,,^ e k u <ɳ> ɪ s $,default,
Konkani-217_twenty-1,,Konkani,217_twenty,vɪs,vɪs,v ɪ s,,,,,^ v ɪ s $,default,
Konkani-223_twentyone-1,,Konkani,223_twentyone,ekvɪs,ekvɪs,e k v ɪ s,,,,,^ e k v ɪ s $,default,
Konkani-229_twentytwo-1,,Konkani,229_twentytwo,bavɪs,bavɪs,b a v ɪ s,,,,,^ b a v ɪ s $,default,
Konkani-228_twentythree-1,,Konkani,228_twentythree,tevɪs,tevɪs,t e v ɪ s,,,,,^ t e v ɪ s $,default,
Konkani-221_twentyfour-1,,Konkani,221_twentyfour,t͡sovɪs,t͡sovɪs,t <͡> s o v ɪ s,,,,,^ t <͡> s o v ɪ s $,default,
Konkani-220_twentyfive-1,,Konkani,220_twentyfive,pə̃ɕvɪs,pə̃ɕvɪs,p ə <̃> <ɕ> v ɪ s,,,,,^ p ə <̃> <ɕ> v ɪ s $,default,
Konkani-226_twentysix-1,,Konkani,226_twentysix,səvvɪs,səvvɪs,s ə v v ɪ s,,,,,^ s ə v v ɪ s $,default,
Konkani-225_twentyseven-1,,Konkani,225_twentyseven,səttavɪs,səttavɪs,s ə tː a v ɪ s,,,,,^ s ə tt a v ɪ s $,default,
Konkani-218_twentyeight-1,,Konkani,218_twentyeight,əʈʈavɪs,əʈʈavɪs,ə ʈː a v ɪ s,,,,,^ ə ʈʈ a v ɪ s $,default,
Konkani-222_twentynine-1,,Konkani,222_twentynine,ekuɳtɪs,ekuɳtɪs,e k u <ɳ> t ɪ s,,,,,^ e k u <ɳ> t ɪ s $,default,
Konkani-196_thirty-1,,Konkani,196_thirty,t̃ɪs,t̃ɪs,t <̃> ɪ s,,,,,^ t <̃> ɪ s $,default,
Konkani-201_thirtyone-1,,Konkani,201_thirtyone,ektɪs,ektɪs,e k t ɪ s,,,,,^ e k t ɪ s $,default,
Konkani-205_thirtytwo-1,,Konkani,205_thirtytwo,bəttɪs,bəttɪs,b ə tː ɪ s,,,,,^ b ə tt ɪ s $,default,
Konkani-204_thirtythree-1,,Konkani,204_thirtythree,tettɪs,tettɪs,t e tː ɪ s,,,,,^ t e tt ɪ s $,default,
Konkani-199_thirtyfour-1,,Konkani,199_thirtyfour,t͡səvtɪs,t͡səvtɪs,t <͡> s ə v t ɪ s,,,,,^ t <͡> s ə v t ɪ s $,default,
Konkani-198_thirtyfive-1,,Konkani,198_thirtyfive,pəstɪs,pəstɪs,p ə s t ɪ s,,,,,^ p ə s t ɪ s $,default,
Konkani-203_thirtysix-1,,Konkani,203_thirtysix,ɕttɪs,ɕttɪs,<ɕ> tː ɪ s,,,,,^ <ɕ> tt ɪ s $,default,
Konkani-202_thirtyseven-1,,Konkani,202_thirtyseven,sattɪs,sattɪs,s a tː ɪ s,,,,,^ s a tt ɪ s $,default,
Konkani-197_thirtyeight-1,,Konkani,197_thirtyeight,aʈʈɪs,aʈʈɪs,a ʈː ɪ s,,,,,^ a ʈʈ ɪ s $,default,
Konkani-200_thirtynine-1,,Konkani,200_thirtynine,ekuɳɕaɭɪs,ekuɳɕaɭɪs,e k u <ɳ> <ɕ> a <ɭ> ɪ s,,,,,^ e k u <ɳ> <ɕ> a <ɭ> ɪ s $,default,
Konkani-60_forty-1,,Konkani,60_forty,ɕaɭɪs,ɕaɭɪs,<ɕ> a <ɭ> ɪ s,,,,,^ <ɕ> a <ɭ> ɪ s $,default,
Konkani-65_fortyone-1,,Konkani,65_fortyone,ekeɕaɭɪs,ekeɕaɭɪs,e k e <ɕ> a <ɭ> ɪ s,,,,,^ e k e <ɕ> a <ɭ> ɪ s $,default,
Konkani-69_fortytwo-1,,Konkani,69_fortytwo,beɕaɭɪs,beɕaɭɪs,b e <ɕ> a <ɭ> ɪ s,,,,,^ b e <ɕ> a <ɭ> ɪ s $,default,
Konkani-68_fortythree-1,,Konkani,68_fortythree,treɕaɭɪs,treɕaɭɪs,t r e <ɕ> a <ɭ> ɪ s,,,,,^ t r e <ɕ> a <ɭ> ɪ s $,default,
Konkani-63_fortyfour-1,,Konkani,63_fortyfour,t͡səveɕaɭɪs,t͡səveɕaɭɪs,t <͡> s ə v e <ɕ> a <ɭ> ɪ s,,,,,^ t <͡> s ə v e <ɕ> a <ɭ> ɪ s $,default,
Konkani-62_fortyfive-1,,Konkani,62_fortyfive,pə̃ɕeɕaɭɪs,pə̃ɕeɕaɭɪs,p ə <̃> <ɕ> e <ɕ> a <ɭ> ɪ s,,,,,^ p ə <̃> <ɕ> e <ɕ> a <ɭ> ɪ s $,default,
Konkani-67_fortysix-1,,Konkani,67_fortysix,ʃeɕaɭɪs,ʃeɕaɭɪs,<ʃ> e <ɕ> a <ɭ> ɪ s,,,,,^ <ʃ> e <ɕ> a <ɭ> ɪ s $,default,
Konkani-66_fortyseven-1,,Konkani,66_fortyseven,stteɕaɭɪs,stteɕaɭɪs,s tː e <ɕ> a <ɭ> ɪ s,,,,,^ s tt e <ɕ> a <ɭ> ɪ s $,default,
Konkani-61_fortyeight-1,,Konkani,61_fortyeight,əʈʈeɕaɭɪs,əʈʈeɕaɭɪs,ə ʈː e <ɕ> a <ɭ> ɪ s,,,,,^ ə ʈʈ e <ɕ> a <ɭ> ɪ s $,default,
Konkani-64_fortynine-1,,Konkani,64_fortynine,ekuɳpnnas,ekuɳpnnas,e k u <ɳ> p nː a s,,,,,^ e k u <ɳ> p nn a s $,default,
Konkani-39_fifty-1,,Konkani,39_fifty,pnnas,pnnas,p nː a s,,,,,^ p nn a s $,default,
Konkani-44_fiftyone-1,,Konkani,44_fiftyone,ekavən,ekavən,e k a v ə n,,,,,^ e k a v ə n $,default,
Konkani-48_fiftytwo-1,,Konkani,48_fiftytwo,bavən,bavən,b a v ə n,,,,,^ b a v ə n $,default,
Konkani-47_fiftythree-1,,Konkani,47_fiftythree,trepn,trepn,t r e p n,,,,,^ t r e p n $,default,
Konkani-42_fiftyfour-1,,Konkani,42_fiftyfour,ɕovpən,ɕovpən,<ɕ> o v p ə n,,,,,^ <ɕ> o v p ə n $,default,
Konkani-41_fiftyfive-1,,Konkani,41_fiftyfive,pə̃ɕavən,pə̃ɕavən,p ə <̃> <ɕ> a v ə n,,,,,^ p ə <̃> <ɕ> a v ə n $,default,
Konkani-46_fiftysix-1,,Konkani,46_fiftysix,ɕappən,ɕappən,<ɕ> a pː ə n,,,,,^ <ɕ> a pp ə n $,default,
Konkani-45_fiftyseven-1,,Konkani,45_fiftyseven,sttavən,sttavən,s tː a v ə n,,,,,^ s tt a v ə n $,default,
Konkani-40_fiftyeight-1,,Konkani,40_fiftyeight,əʈʈavən,əʈʈavən,ə ʈː a v ə n,,,,,^ ə ʈʈ a v ə n $,default,
Konkani-43_fiftynine-1,,Konkani,43_fiftynine,ekuɳsaʈ,ekuɳsaʈ,e k u <ɳ> s a ʈ,,,,,^ e k u <ɳ> s a ʈ $,default,
Konkani-177_sixty-1,,Konkani,177_sixty,saʈ,saʈ,s a ʈ,,,,,^ s a ʈ $,default,
Konkani-182_sixtyone-1,,Konkani,182_sixtyone,eksəʈ,eksəʈ,e k s ə ʈ,,,,,^ e ks ə ʈ $,default,
Konkani-186_sixtytwo-1,,Konkani,186_sixtytwo,bãsəʈ,bãsəʈ,b <ã> s ə ʈ,,,,,^ b <ã> s ə ʈ $,default,
Konkani-185_sixtythree-1,,Konkani,185_sixtythree,tə̃səʈ,tə̃səʈ,t ə <̃> s ə ʈ,,,,,^ t ə <̃> s ə ʈ $,default,
Konkani-180_sixtyfour-1,,Konkani,180_sixtyfour,t͡səvsəʈ,t͡səvsəʈ,t <͡> s ə v s ə ʈ,,,,,^ t <͡> s ə v s ə ʈ $,default,
Konkani-179_sixtyfive-1,,Konkani,179_sixtyfive,pãsəʈ,pãsəʈ,p <ã> s ə ʈ,,,,,^ p <ã> s ə ʈ $,default,
Konkani-184_sixtysix-1,,Konkani,184_sixtysix,sãsəʈ,sãsəʈ,s <ã> s ə ʈ,,,,,^ s <ã> s ə ʈ $,default,
Konkani-183_sixtyseven-1,,Konkani,183_sixtyseven,satsəʈ,satsəʈ,s a t s ə ʈ,,,,,^ s a t s ə ʈ $,default,
Konkani-178_sixtyeight-1,,Konkani,178_sixtyeight,aʈsəʈ,aʈsəʈ,a ʈ s ə ʈ,,,,,^ a ʈ s ə ʈ $,default,
Konkani-181_sixtynine-1,,Konkani,181_sixtynine,ekuɳsəttər,ekuɳsəttər,e k u <ɳ> s ə tː ə r,,,,,^ e k u <ɳ> s ə tt ə r $,default,
Konkani-156_seventy-1,,Konkani,156_seventy,səttər,səttər,s ə tː ə r,,,,,^ s ə tt ə r $,default,
Konkani-161_seventyone-1,,Konkani,161_seventyone,ekjattər,ekjattər,e k j a tː ə r,,,,,^ e k j a tt ə r $,default,
Konkani-165_seventytwo-1,,Konkani,165_seventytwo,bjattər,bjattər,b j a tː ə r,,,,,^ b j a tt ə r $,default,
Konkani-164_seventythree-1,,Konkani,164_seventythree,trjattər,trjattər,t r j a tː ə r,,,,,^ t r j a tt ə r $,default,
Konkani-159_seventyfour-1,,Konkani,159_seventyfour,t͡səvdjattər,t͡səvdjattər,t <͡> s ə v d j a tː ə r,,,,,^ t <͡> s ə v d j a tt ə r $,default,
Konkani-158_seventyfive-1,,Konkani,158_seventyfive,pə̃ɕjattər,pə̃ɕjattər,p ə <̃> <ɕ> j a tː ə r,,,,,^ p ə <̃> <ɕ> j a tt ə r $,default,
Konkani-163_seventysix-1,,Konkani,163_seventysix,ʃattər,ʃattər,<ʃ> a tː ə r,,,,,^ <ʃ> a tt ə r $,default,
Konkani-162_seventyseven-1,,Konkani,162_seventyseven,səttjattər,səttjattər,s ə tː j a tː ə r,,,,,^ s ə tt j a tt ə r $,default,
Konkani-157_seventyeight-1,,Konkani,157_seventyeight,əʈjattər,əʈjattər,ə ʈ j a tː ə r,,,,,^ ə ʈ j a tt ə r $,default,
Konkani-160_seventynine-1,,Konkani,160_seventynine,ekuɳə̃jʃɪ̃,ekuɳə̃jʃɪ̃,e k u <ɳ> ə <̃> j <ʃ> ɪ <̃>,,,,,^ e k u <ɳ> ə <̃> j <ʃ> ɪ <̃> $,default,
Konkani-22_eighty-1,,Konkani,22_eighty,ə̃jʃɪ̃,ə̃jʃɪ̃,ə <̃> j <ʃ> ɪ <̃>,,,,,^ ə <̃> j <ʃ> ɪ <̃> $,default,
Konkani-27_eightyone-1,,Konkani,27_eightyone,ekjãjʃɪ̃,ekjãjʃɪ̃,e k j <ã> j <ʃ> ɪ <̃>,,,,,^ e k j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-31_eightytwo-1,,Konkani,31_eightytwo,bjãjʃɪ̃,bjãjʃɪ̃,b j <ã> j <ʃ> ɪ <̃>,,,,,^ b j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-30_eightythree-1,,Konkani,30_eightythree,trjãjʃɪ̃,trjãjʃɪ̃,t r j <ã> j <ʃ> ɪ <̃>,,,,,^ t r j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-25_eightyfour-1,,Konkani,25_eightyfour,t͡səvdjãjʃɪ̃,t͡səvdjãjʃɪ̃,t <͡> s ə v d j <ã> j <ʃ> ɪ <̃>,,,,,^ t <͡> s ə v d j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-24_eightyfive-1,,Konkani,24_eightyfive,pə̃ɕjãjʃɪ̃,pə̃ɕjãjʃɪ̃,p ə <̃> <ɕ> j <ã> j <ʃ> ɪ <̃>,,,,,^ p ə <̃> <ɕ> j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-29_eightysix-1,,Konkani,29_eightysix,ʃjãjʃɪ̃,ʃjãjʃɪ̃,<ʃ> j <ã> j <ʃ> ɪ <̃>,,,,,^ <ʃ> j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-28_eightyseven-1,,Konkani,28_eightyseven,sttjãjʃĩ,sttjãjʃĩ,s tː j <ã> j <ʃ> <ĩ>,,,,,^ s tt j <ã> j <ʃ> <ĩ> $,default,
Konkani-23_eightyeight-1,,Konkani,23_eightyeight,əʈʈjãjʃɪ̃,əʈʈjãjʃɪ̃,ə ʈː j <ã> j <ʃ> ɪ <̃>,,,,,^ ə ʈʈ j <ã> j <ʃ> ɪ <̃> $,default,
Konkani-26_eightynine-1,,Konkani,26_eightynine,ekuɳɳvvəd,ekuɳɳvvəd,e k u <ɳ> <ɳ> v v ə d,,,,,^ e k u <ɳ> <ɳ> v v ə d $,default,
Konkani-121_ninety-1,,Konkani,121_ninety,ɳvvəd,ɳvvəd,<ɳ> v v ə d,,,,,^ <ɳ> v v ə d $,default,
Konkani-126_ninetyone-1,,Konkani,126_ninetyone,ekjaɳɳəv,ekjaɳɳəv,e k j a <ɳ> <ɳ> ə v,,,,,^ e k j a <ɳ> <ɳ> ə v $,default,
Konkani-130_ninetytwo-1,,Konkani,130_ninetytwo,bjaɳɳəv,bjaɳɳəv,b j a <ɳ> <ɳ> ə v,,,,,^ b j a <ɳ> <ɳ> ə v $,default,
Konkani-129_ninetythree-1,,Konkani,129_ninetythree,trjaɳɳəv,trjaɳɳəv,t r j a <ɳ> <ɳ> ə v,,,,,^ t r j a <ɳ> <ɳ> ə v $,default,
Konkani-124_ninetyfour-1,,Konkani,124_ninetyfour,t͡səvdjaɳɳəv,t͡səvdjaɳɳəv,t <͡> s ə v d j a <ɳ> <ɳ> ə v,,,,,^ t <͡> s ə v d j a <ɳ> <ɳ> ə v $,default,
Konkani-123_ninetyfive-1,,Konkani,123_ninetyfive,pə̃ɕjaɳɳəv,pə̃ɕjaɳɳəv,p ə <̃> <ɕ> j a <ɳ> <ɳ> ə v,,,,,^ p ə <̃> <ɕ> j a <ɳ> <ɳ> ə v $,default,
Konkani-128_ninetysix-1,,Konkani,128_ninetysix,ʃaɳɳəv,ʃaɳɳəv,<ʃ> a <ɳ> <ɳ> ə v,,,,,^ <ʃ> a <ɳ> <ɳ> ə v $,default,
Konkani-127_ninetyseven-1,,Konkani,127_ninetyseven,sttjaɳɳəv,sttjaɳɳəv,s tː j a <ɳ> <ɳ> ə v,,,,,^ s tt j a <ɳ> <ɳ> ə v $,default,
Konkani-122_ninetyeight-1,,Konkani,122_ninetyeight,əʈʈjaɳɳəv,əʈʈjaɳɳəv,ə ʈː j a <ɳ> <ɳ> ə v,,,,,^ ə ʈʈ j a <ɳ> <ɳ> ə v $,default,
Konkani-125_ninetynine-1,,Konkani,125_ninetynine,ɳvjaɳɳəv,ɳvjaɳɳəv,<ɳ> v j a <ɳ> <ɳ> ə v,,,,,^ <ɳ> v j a <ɳ> <ɳ> ə v $,default,
Konkani-78_hundred-1,,Konkani,78_hundred,ʃə̃bər,ʃə̃bər,<ʃ> ə <̃> b ə r,,,,,^ <ʃ> ə <̃> b ə r $,default,
Konkani-207_thousand-1,,Konkani,207_thousand,həzar,həzar,h ə z a r,,,,,^ h ə z a r $,default,
Konkani-114_lakh-1,,Konkani,114_lakh,lakʰ,lakʰ,l a kʰ,,,,,^ l a kʰ $,default,
Konkani-15_crore-1,,Konkani,15_crore,kəroɖ,kəroɖ,k ə r o ɖ,,,,,^ k ə r o ɖ $,default,
Konkani-116_million-1,,Konkani,116_million,dʰa lak,dʰa_lak,dʰ a + l a k,,,,,^ dʰ a _ l a k $,default,
Konkani-13_billion-1,,Konkani,13_billion,ʃə̃bər koʈɪ,ʃə̃bər_koʈɪ,<ʃ> ə <̃> b ə r + k o ʈ ɪ,,,,,^ <ʃ> ə <̃> b ə r _ k o ʈ ɪ $,default,
Nepali-131_one-1,,Nepali,131_one,ek,ek,e k,,,,,^ e k $,default,
Nepali-231_two-1,,Nepali,231_two,dui,dui,d u i,,,,,^ d u i $,default,
Nepali-208_three-1,,Nepali,208_three,tin,tin,t i n,,,,,^ t i n $,default,
Nepali-70_four-1,,Nepali,70_four,tʃɑr,tʃɑr,t <ʃ> ɑ r,,,,,^ t <ʃ> ɑ r $,default,
Nepali-52_five-1,,Nepali,52_five,pɑ̃tʃ,pɑ̃tʃ,p ɑ <̃> t <ʃ>,,,,,^ p ɑ <̃> t <ʃ> $,default,
Nepali-168_six-1,,Nepali,168_six,cʰɔ,cʰɔ,c <ʰ> ɔ,,,,,^ c <ʰ> ɔ $,default,
Nepali-150_seven-1,,Nepali,150_seven,sɑt,sɑt,s ɑ t,,,,,^ s ɑ t $,default,
Nepali-16_eight-1,,Nepali,16_eight,ɑʈʰ,ɑʈʰ,ɑ ʈʰ,,,,,^ ɑ ʈʰ $,default,
Nepali-117_nine-1,,Nepali,117_nine,nɔ,nɔ,n ɔ,,,,,^ n ɔ $,default,
Nepali-187_ten-1,,Nepali,187_ten,dəs,dəs,d ə s,,,,,^ d ə s $,default,
Nepali-32_eleven-1,,Nepali,32_eleven,eɡɑrə,eɡɑrə,e g ɑ r ə,,,,,^ e ɡ ɑ r ə $,default,
Nepali-215_twelve-1,,Nepali,215_twelve,bɑrə,bɑrə,b ɑ r ə,,,,,^ b ɑ r ə $,default,
Nepali-194_thirteen-1,,Nepali,194_thirteen,terə,terə,t e r ə,,,,,^ t e r ə $,default,
Nepali-72_fourteen-1,,Nepali,72_fourteen,tʃɔdə,tʃɔdə,t <ʃ> ɔ d ə,,,,,^ t <ʃ> ɔ d ə $,default,
Nepali-34_fifteen-1,,Nepali,34_fifteen,pəndrə,pəndrə,p ə n d r ə,,,,,^ p ə n d r ə $,default,
Nepali-170_sixteen-1,,Nepali,170_sixteen,ʃorə,ʃorə,<ʃ> o r ə,,,,,^ <ʃ> o r ə $,default,
Nepali-151_seventeen-1,,Nepali,151_seventeen,sətrə,sətrə,s ə t r ə,,,,,^ s ə t r ə $,default,
Nepali-17_eighteen-1,,Nepali,17_eighteen,əʈʰɑrə,əʈʰɑrə,ə ʈʰ ɑ r ə,,,,,^ ə ʈʰ ɑ r ə $,default,
Nepali-118_nineteen-1,,Nepali,118_nineteen,unnɑis,unnɑis,u nː ɑ i s,,,,,^ u nn ɑ i s $,default,
Nepali-217_twenty-1,,Nepali,217_twenty,bis,bis,b i s,,,,,^ b i s $,default,
Nepali-223_twentyone-1,,Nepali,223_twentyone,ekis,ekis,e k i s,,,,,^ e k i s $,default,
Nepali-229_twentytwo-1,,Nepali,229_twentytwo,bɑis,bɑis,b ɑ i s,,,,,^ b ɑ i s $,default,
Nepali-228_twentythree-1,,Nepali,228_twentythree,teis,teis,t e i s,,,,,^ t e i s $,default,
Nepali-221_twentyfour-1,,Nepali,221_twentyfour,tʃɔbis,tʃɔbis,t <ʃ> ɔ b i s,,,,,^ t <ʃ> ɔ b i s $,default,
Nepali-220_twentyfive-1,,Nepali,220_twentyfive,pətʃis,pətʃis,p ə t <ʃ> i s,,,,,^ p ə t <ʃ> i s $,default,
Nepali-226_twentysix-1,,Nepali,226_twentysix,cʰəbbis,cʰəbbis,c <ʰ> ə bː i s,,,,,^ c <ʰ> ə bb i s $,default,
Nepali-225_twentyseven-1,,Nepali,225_twentyseven,sətɑis,sətɑis,s ə t ɑ i s,,,,,^ s ə t ɑ i s $,default,
Nepali-218_twentyeight-1,,Nepali,218_twentyeight,əʈʰɑis,əʈʰɑis,ə ʈʰ ɑ i s,,,,,^ ə ʈʰ ɑ i s $,default,
Nepali-222_twentynine-1,,Nepali,222_twentynine,untis,untis,u n t i s,,,,,^ u n t i s $,default,
Nepali-196_thirty-1,,Nepali,196_thirty,tis,tis,t i s,,,,,^ t i s $,default,
Nepali-201_thirtyone-1,,Nepali,201_thirtyone,ektis,ektis,e k t i s,,,,,^ e k t i s $,default,
Nepali-205_thirtytwo-1,,Nepali,205_thirtytwo,bəttis,bəttis,b ə tː i s,,,,,^ b ə tt i s $,default,
Nepali-204_thirtythree-1,,Nepali,204_thirtythree,tetis,tetis,t e t i s,,,,,^ t e t i s $,default,
Nepali-199_thirtyfour-1,,Nepali,199_thirtyfour,tʃɔtis,tʃɔtis,t <ʃ> ɔ t i s,,,,,^ t <ʃ> ɔ t i s $,default,
Nepali-198_thirtyfive-1,,Nepali,198_thirtyfive,pɛ̃tis,pɛ̃tis,p ɛ <̃> t i s,,,,,^ p ɛ <̃> t i s $,default,
Nepali-203_thirtysix-1,,Nepali,203_thirtysix,cʰəttis,cʰəttis,c <ʰ> ə tː i s,,,,,^ c <ʰ> ə tt i s $,default,
Nepali-202_thirtyseven-1,,Nepali,202_thirtyseven,sɛtis,sɛtis,s ɛ t i s,,,,,^ s ɛ t i s $,default,
Nepali-197_thirtyeight-1,,Nepali,197_thirtyeight,əʈʰtis,əʈʰtis,ə ʈʰ t i s,,,,,^ ə ʈʰ t i s $,default,
Nepali-200_thirtynine-1,,Nepali,200_thirtynine,untʃɑlis,untʃɑlis,u n t <ʃ> ɑ l i s,,,,,^ u n t <ʃ> ɑ l i s $,default,
Nepali-60_forty-1,,Nepali,60_forty,tʃɑlis,tʃɑlis,t <ʃ> ɑ l i s,,,,,^ t <ʃ> ɑ l i s $,default,
Nepali-65_fortyone-1,,Nepali,65_fortyone,ektʃɑlis,ektʃɑlis,e k t <ʃ> ɑ l i s,,,,,^ e k t <ʃ> ɑ l i s $,default,
Nepali-69_fortytwo-1,,Nepali,69_fortytwo,bəjɑlis,bəjɑlis,b ə j ɑ l i s,,,,,^ b ə j ɑ l i s $,default,
Nepali-68_fortythree-1,,Nepali,68_fortythree,tirtʃɑlis,tirtʃɑlis,t i r t <ʃ> ɑ l i s,,,,,^ t i r t <ʃ> ɑ l i s $,default,
Nepali-63_fortyfour-1,,Nepali,63_fortyfour,tʃɔɑlis,tʃɔɑlis,t <ʃ> ɔ ɑ l i s,,,,,^ t <ʃ> ɔ ɑ l i s $,default,
Nepali-62_fortyfive-1,,Nepali,62_fortyfive,pɛ̃tɑlis,pɛ̃tɑlis,p ɛ <̃> t ɑ l i s,,,,,^ p ɛ <̃> t ɑ l i s $,default,
Nepali-67_fortysix-1,,Nepali,67_fortysix,cʰəjɑlis,cʰəjɑlis,c <ʰ> ə j ɑ l i s,,,,,^ c <ʰ> ə j ɑ l i s $,default,
Nepali-66_fortyseven-1,,Nepali,66_fortyseven,səttʃɑlis,səttʃɑlis,s ə tː <ʃ> ɑ l i s,,,,,^ s ə tt <ʃ> ɑ l i s $,default,
Nepali-61_fortyeight-1,,Nepali,61_fortyeight,əʈʰtʃɑlis,əʈʰtʃɑlis,ə ʈʰ t <ʃ> ɑ l i s,,,,,^ ə ʈʰ t <ʃ> ɑ l i s $,default,
Nepali-64_fortynine-1,,Nepali,64_fortynine,unpəcɑs,unpəcɑs,u n p ə c ɑ s,,,,,^ u n p ə c ɑ s $,default,
Nepali-39_fifty-1,,Nepali,39_fifty,pəcɑs,pəcɑs,p ə c ɑ s,,,,,^ p ə c ɑ s $,default,
Nepali-44_fiftyone-1,,Nepali,44_fiftyone,ekɑunnə,ekɑunnə,e k ɑ u nː ə,,,,,^ e k ɑ u nn ə $,default,
Nepali-48_fiftytwo-1,,Nepali,48_fiftytwo,bɑunnə,bɑunnə,b ɑ u nː ə,,,,,^ b ɑ u nn ə $,default,
Nepali-47_fiftythree-1,,Nepali,47_fiftythree,tirpənnə,tirpənnə,t i r p ə nː ə,,,,,^ t i r p ə nn ə $,default,
Nepali-42_fiftyfour-1,,Nepali,42_fiftyfour,tʃɔunnə,tʃɔunnə,t <ʃ> ɔ u nː ə,,,,,^ t <ʃ> ɔ u nn ə $,default,
Nepali-41_fiftyfive-1,,Nepali,41_fiftyfive,pəcpənnə,pəcpənnə,p ə c p ə nː ə,,,,,^ p ə c p ə nn ə $,default,
Nepali-46_fiftysix-1,,Nepali,46_fiftysix,chəpənnə,chəpənnə,c h ə p ə nː ə,,,,,^ c h ə p ə nn ə $,default,
Nepali-45_fiftyseven-1,,Nepali,45_fiftyseven,səntɑunnə,səntɑunnə,s ə n t ɑ u nː ə,,,,,^ s ə n t ɑ u nn ə $,default,
Nepali-40_fiftyeight-1,,Nepali,40_fiftyeight,ənʈʰɑunnə,ənʈʰɑunnə,ə n ʈʰ ɑ u nː ə,,,,,^ ə n ʈʰ ɑ u nn ə $,default,
Nepali-43_fiftynine-1,,Nepali,43_fiftynine,unsɑʈʰi,unsɑʈʰi,u n s ɑ ʈʰ i,,,,,^ u ns ɑ ʈʰ i $,default,
Nepali-177_sixty-1,,Nepali,177_sixty,sɑʈʰi,sɑʈʰi,s ɑ ʈʰ i,,,,,^ s ɑ ʈʰ i $,default,
Nepali-182_sixtyone-1,,Nepali,182_sixtyone,eksəʈʰ,eksəʈʰ,e k s ə ʈʰ,,,,,^ e ks ə ʈʰ $,default,
Nepali-186_sixtytwo-1,,Nepali,186_sixtytwo,bɑsəʈʰ,bɑsəʈʰ,b ɑ s ə ʈʰ,,,,,^ b ɑ s ə ʈʰ $,default,
Nepali-185_sixtythree-1,,Nepali,185_sixtythree,tirsəʈʰ,tirsəʈʰ,t i r s ə ʈʰ,,,,,^ t i rs ə ʈʰ $,default,
